line_id,elo,missing_side,top1_left,top1_right,top1_agreement,top3_overlap,top10_intersection,probability_correlation,mean_absolute_difference,max_absolute_difference,top1_changed,illegal_moves,fen_mismatch
VER-03,2100,,g5f6,g5f6,True,True,10,0.9999997840804855,0.00019176217319907826,0.0009371042251585804,False,,False
VER-05,1100,,d4c5,d4c5,True,True,10,0.9999957056742974,0.00033363259863107813,0.0016228556632995605,False,,False
VER-05,1300,,d4c5,d4c5,True,True,10,0.999998992584611,0.00018293579341845492,0.0006602108478545865,False,,False
VER-05,1500,,d4c5,d4c5,True,True,10,0.9999976302741276,0.00027247217949479707,0.000744961202144595,False,,False
VER-05,1700,,d4c5,d4c5,True,True,10,0.999998650908267,0.0001478228019550628,0.0007413774728775024,False,,False
VER-05,1900,,d4c5,d4c5,True,True,10,0.9999806623921559,0.00043980356422252743,0.0021539479494095126,False,,False
VER-05,2100,,e2e4,e2e4,True,True,10,0.9999965239740727,0.0002465235535055219,0.0011040493845940053,False,,False
VER-08,1100,,d4a4,d4a4,True,True,10,0.9999872278591695,0.00040207374840975016,0.0017433464527130127,False,,False
VER-08,1300,,d4a4,d4a4,True,True,10,0.9999992576376187,0.00013146493583916473,0.0002748072147369385,False,,False
VER-08,1500,,d4a4,d4a4,True,True,10,0.9999443670495402,0.000625499431043866,0.0028534829616547186,False,,False
VER-08,1700,,d4d2,d4d2,True,True,10,0.9999813047542061,0.0004634341225027941,0.0013002082705497048,False,,False
VER-08,1900,,d4d2,d4d2,True,True,10,0.9999957100710151,0.00025166966952382987,0.0007409453392028809,False,,False
VER-08,2100,,d4h4,d4h4,True,True,10,0.9999881049384006,0.00038863294175826336,0.001563191413879339,False,,False
