line_id,position_role,elo_min,elo_max,speed,split,move_uci,count,total_positions,frequency
VER-01,after_key,1700,1899,blitz,discovery,d4c5,1,2,0.5
VER-01,before_key,1100,1299,blitz,discovery,c5d4,2,2,1.0
VER-01,before_key,1300,1499,blitz,discovery,c5d4,1,1,1.0
VER-01,before_key,1300,1499,rapid,discovery,d8b6,1,1,1.0
VER-01,before_key,1700,1899,blitz,discovery,e7e6,1,1,1.0
VER-01,before_key,1900,2099,blitz,discovery,b8c6,2,3,0.6666666666666666
VER-01,before_key,1900,2099,blitz,discovery,f6e4,1,3,0.3333333333333333
VER-01,before_key,1900,2099,rapid,discovery,c5d4,1,1,1.0
VER-03,after_key,1900,2099,blitz,discovery,g5f6,1,1,1.0
VER-03,before_key,1300,1499,blitz,discovery,e7e6,2,2,1.0
VER-03,before_key,1500,1699,blitz,discovery,e7e6,1,2,0.5
VER-03,before_key,1500,1699,blitz,discovery,b8c6,1,2,0.5
VER-03,before_key,1900,2099,blitz,discovery,d5d4,1,1,1.0
VER-05,after_key,1300,1499,rapid,discovery,e2e3,1,1,1.0
VER-05,before_key,1300,1499,blitz,discovery,e7f6,1,1,1.0
VER-05,before_key,1300,1499,rapid,discovery,g7f6,1,1,1.0
VER-05,before_key,1500,1699,blitz,discovery,e7f6,1,1,1.0
VER-05,before_key,1500,1699,rapid,discovery,e7f6,1,1,1.0
VER-05,before_key,1700,1899,blitz,discovery,e7f6,1,1,1.0
VER-05,before_key,1900,2099,rapid,discovery,e7f6,1,1,1.0
